Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
30.795,6.999822,7.000952,-0.711411,-0.011849,0.575715,0.122597,0.274427,1.73408
30.8,7.000012,7.000195,-0.705798,-0.012133,0.499934,0.080494,0.278308,1.713656
30.805,6.999807,7.000982,-0.705551,-0.011743,0.39349,-0.027874,0.177937,1.6243
30.81,6.999857,7.001373,-0.711439,-0.010543,0.466323,0.011296,0.172764,1.638617
30.815,6.999938,7.001075,-0.714178,-0.010156,0.574602,0.122697,0.273101,1.725574
30.82,6.999674,7.000655,-0.708533,-0.011531,0.499269,0.083985,0.277385,1.708212
30.825,6.999817,7.000688,-0.704532,-0.01105,0.392479,-0.025679,0.181996,1.617536
30.83,7.000065,7.000946,-0.711584,-0.008702,0.465526,0.00725,0.177089,1.634053
30.835,6.99989,7.001418,-0.712673,-0.007342,0.575756,0.117744,0.269944,1.730595
30.84,6.999802,7.000991,-0.701089,-0.008995,0.502288,0.082935,0.272238,1.716118
30.845,6.999785,7.001107,-0.697735,-0.011525,0.397613,-0.025437,0.179101,1.620166
30.85,6.99985,7.001298,-0.707204,-0.008043,0.466977,0.010318,0.17363,1.628535
30.855,7.000001,7.001456,-0.709615,-0.000867,0.568358,0.123329,0.267621,1.7194
30.86,6.999853,7.003584,-0.70273,-0.006385,0.495715,0.086476,0.271296,1.702134
30.865,6.999796,7.004466,-0.704335,-0.01373,0.393232,-0.021759,0.176483,1.610386
30.87,6.999769,7.001869,-0.712766,-0.007169,0.461943,0.012824,0.171775,1.625758
30.875,6.999775,7.00015,-0.7103,-0.00406,0.567106,0.117263,0.26955,1.718318
30.88,6.999908,7.002523,-0.702067,-0.008503,0.494766,0.077298,0.2751,1.705153
30.885,6.999773,7.004682,-0.703154,-0.009088,0.39312,-0.025317,0.177928,1.618175
30.89,6.999811,7.003212,-0.709581,-0.013813,0.46464,0.012961,0.168133,1.631874
30.895,6.999924,7.000576,-0.709067,-0.019976,0.571958,0.120301,0.266791,1.722722
30.9,6.999676,7.000989,-0.703673,-0.012439,0.501444,0.082056,0.275963,1.710857
30.905,6.999639,7.003894,-0.704817,-0.007654,0.392816,-0.024497,0.178199,1.620927
30.91,6.999865,7.004708,-0.709127,-0.012196,0.455547,0.008604,0.172685,1.629148
30.915,6.999862,7.0038,-0.708861,-0.010654,0.562303,0.115229,0.270374,1.720501
30.92,6.99984,7.003643,-0.709047,-0.008374,0.498091,0.085132,0.274398,1.710834
30.925,6.999873,7.002387,-0.710592,-0.011831,0.394474,-0.019423,0.178254,1.621488
30.93,6.999814,7.000281,-0.71047,-0.012993,0.457417,0.006101,0.170337,1.63142
30.935,6.999563,7.001843,-0.708553,-0.011428,0.569223,0.116295,0.263878,1.721098
30.94,6.999511,7.004691,-0.705797,-0.011361,0.505128,0.088949,0.27112,1.705795
30.945,6.999867,7.00439,-0.705267,-0.010285,0.395261,-0.021536,0.179795,1.61358
30.95,6.999989,7.003593,-0.705607,-0.008435,0.460771,0.00564,0.173519,1.626588
30.955,6.99977,7.004039,-0.703351,-0.009861,0.568903,0.119686,0.268405,1.725245
30.96,6.999789,7.004045,-0.699125,-0.010369,0.501058,0.091757,0.275173,1.718629
30.965,7.000016,7.003408,-0.698936,-0.007577,0.396805,-0.019623,0.180896,1.624259
30.97,6.999826,7.001673,-0.703227,-0.007964,0.46232,0.012678,0.170999,1.630364
30.975,6.999811,7.000092,-0.70433,-0.011142,0.569482,0.128083,0.267213,1.724284
30.98,7.000202,7.000649,-0.701866,-0.01209,0.50084,0.095712,0.279414,1.714611
30.985,7.00009,7.001113,-0.703802,-0.018523,0.392775,-0.014449,0.181284,1.624507
30.99,6.999789,7.00128,-0.70951,-0.028779,0.454929,0.013755,0.168489,1.637888
30.995,7.000017,7.001106,-0.709768,-0.020455,0.560434,0.124712,0.269456,1.727877
31,7.000147,7.001039,-0.706757,-0.01188,0.498786,0.099157,0.28078,1.713096
31.005,6.999764,7.001256,-0.706812,-0.010096,0.395444,-0.006127,0.180513,1.623848
31.01,6.999802,7.001131,-0.708151,-0.004218,0.453138,0.018767,0.167545,1.631795
31.015,7.000043,7.002855,-0.710057,-0.005009,0.56121,0.125266,0.267767,1.724116
31.02,6.999646,7.00434,-0.710152,-0.010109,0.502179,0.096207,0.281344,1.721476
31.025,6.999675,7.002067,-0.706656,-0.010281,0.388938,-0.014852,0.181605,1.632143
31.03,7.000026,6.999811,-0.706371,-0.010631,0.441854,0.008403,0.167336,1.638423
31.035,6.999779,7.000751,-0.70785,-0.011731,0.553243,0.118871,0.267492,1.730901
31.04,6.999603,7.00111,-0.703718,-0.010306,0.499502,0.094158,0.281632,1.722941
31.045,6.999794,7.000653,-0.702345,-0.009963,0.39986,-0.009278,0.184613,1.63323
31.05,6.999869,7.000873,-0.707787,-0.013058,0.462072,0.018126,0.170547,1.638056
31.055,6.99975,7.002167,-0.710469,-0.014157,0.573333,0.12292,0.264125,1.72575
31.06,6.999921,7.004154,-0.705628,-0.011759,0.512265,0.096768,0.272364,1.720771
31.065,6.999834,7.004518,-0.701564,-0.010159,0.397554,-0.007592,0.175015,1.630997
31.07,6.999416,7.003791,-0.702459,-0.012202,0.455308,0.015364,0.165046,1.631296
31.075,6.999559,7.003865,-0.702958,-0.0137,0.569459,0.12434,0.26673,1.720284
31.08,6.999902,7.004051,-0.701478,-0.013738,0.511318,0.098739,0.281254,1.717131
31.085,6.999941,7.003867,-0.701293,-0.015758,0.401438,-0.013747,0.183054,1.627204
31.09,6.999865,7.003905,-0.704111,-0.015734,0.452543,0.009504,0.163326,1.630326
31.095,6.999868,7.003989,-0.704546,-0.014438,0.558946,0.123637,0.250717,1.724933
31.1,6.999606,7.003911,-0.701536,-0.017248,0.507923,0.101393,0.264339,1.721269
31.105,6.999447,7.00388,-0.699968,-0.018167,0.404574,-0.01046,0.176447,1.628428
31.11,7.000047,7.003378,-0.702418,-0.014766,0.454984,0.007225,0.16503,1.633921
31.115,7.00017,7.001352,-0.705539,-0.013088,0.562144,0.119406,0.261854,1.72672
31.12,6.99973,7.00022,-0.703721,-0.012915,0.508034,0.10324,0.283702,1.719081
31.125,6.999723,7.001394,-0.701982,-0.01213,0.398895,-0.002104,0.188565,1.626174
31.13,6.999727,7.001277,-0.707882,-0.01091,0.44847,0.018877,0.163947,1.633642
31.135,6.999606,7.001866,-0.711124,-0.011832,0.558839,0.130215,0.257749,1.728068
31.14,6.999637,7.004389,-0.704823,-0.01313,0.504277,0.109641,0.277836,1.718215
31.145,6.999938,7.004241,-0.701984,-0.012116,0.391536,0.000193,0.186583,1.626595
31.15,6.999977,7.001391,-0.708042,-0.010904,0.446186,0.024096,0.169946,1.631132
31.155,6.999668,7.000352,-0.710747,-0.010039,0.564901,0.137663,0.26225,1.718676
31.16,6.999768,7.002796,-0.70402,-0.010828,0.514772,0.115398,0.28089,1.719762
31.165,6.999885,7.004576,-0.699325,-0.020932,0.399054,0.003592,0.190531,1.631686
31.17,6.999666,7.002946,-0.70512,-0.029978,0.446047,0.023663,0.175145,1.626163
31.175,6.99967,7.000419,-0.707897,-0.023053,0.561287,0.135661,0.271562,1.715511
31.18,7.000047,7.00067,-0.700743,-0.014189,0.511087,0.116804,0.287386,1.71914
31.185,7.000036,7.001579,-0.698784,-0.010348,0.397964,0.011536,0.18945,1.631756
31.19,6.999619,7.000875,-0.702444,-0.010084,0.449609,0.033418,0.169386,1.62914
31.195,6.999736,7.001174,-0.700605,-0.011069,0.564018,0.144616,0.264436,1.715451
31.2,6.999767,7.001327,-0.70027,-0.010661,0.509862,0.122212,0.2862,1.717298
31.205,6.999583,7.001974,-0.702022,-0.010562,0.395686,0.01129,0.190628,1.630504
31.21,6.999933,7.00417,-0.703955,-0.014786,0.44576,0.034814,0.167176,1.627725
31.215,7.000035,7.003939,-0.708524,-0.020025,0.558774,0.147177,0.262235,1.719563
31.22,6.99978,7.000937,-0.709167,-0.014342,0.509201,0.125144,0.289277,1.723203
31.225,6.999667,7.000244,-0.706589,-0.009443,0.393797,0.012766,0.195846,1.629763
31.23,6.999678,7.001665,-0.707475,-0.013838,0.43828,0.030182,0.169287,1.626791
31.235,6.999666,7.000994,-0.709533,-0.01432,0.558691,0.145513,0.265558,1.721305
31.24,6.999727,7.000424,-0.707519,-0.012843,0.515941,0.130344,0.289004,1.722743
31.245,6.999927,7.000937,-0.704629,-0.021455,0.393477,0.014746,0.189345,1.625443
31.25,6.99987,7.001352,-0.70422,-0.023636,0.435901,0.026867,0.165867,1.61903
31.255,6.999744,7.0011,-0.704177,-0.011114,0.562882,0.141458,0.260911,1.713407
31.26,6.999727,7.00089,-0.70154,-0.009279,0.520612,0.126802,0.283261,1.721229
31.265,6.999885,7.00132,-0.700589,-0.015136,0.398426,0.018411,0.189681,1.633155
31.27,6.999981,7.001131,-0.706626,-0.014694,0.439726,0.039526,0.16608,1.628749
31.275,6.999721,7.002495,-0.71063,-0.01246,0.557014,0.151682,0.258776,1.717113
31.28,6.999726,7.00457,-0.705378,-0.01482,0.514328,0.135108,0.285878,1.723745
31.285,6.999728,7.003322,-0.701491,-0.021725,0.402379,0.025579,0.19764,1.637205
31.29,6.999537,7.00041,-0.704051,-0.017617,0.444358,0.035895,0.170762,1.629836
31.295,6.999666,7.000577,-0.703014,-0.011583,0.558489,0.143289,0.256364,1.717541
31.3,6.99986,7.001726,-0.697184,-0.015389,0.516074,0.130528,0.275908,1.722347
31.305,6.999995,7.000783,-0.696086,-0.01585,0.398293,0.02286,0.18313,1.631036
31.31,6.999992,7.00054,-0.702062,-0.014122,0.434684,0.036663,0.162472,1.623194
31.315,6.999931,7.001184,-0.704155,-0.014277,0.550527,0.144159,0.253764,1.711778
31.32,6.999751,7.00265,-0.700284,-0.013772,0.512695,0.129856,0.27358,1.716735
31.325,6.999659,7.004426,-0.700581,-0.019821,0.399182,0.023228,0.184868,1.623822
31.33,6.999846,7.004376,-0.703118,-0.019603,0.441128,0.037776,0.166611,1.613409
31.335,6.999693,7.003758,-0.702534,-0.010328,0.554821,0.145405,0.252231,1.70391
31.34,6.999665,7.003995,-0.698263,-0.014339,0.510587,0.131942,0.274355,1.713855
31.345,6.999856,7.004062,-0.694149,-0.02444,0.39869,0.022798,0.190767,1.622498
31.35,6.999598,7.003552,-0.696153,-0.015545,0.438881,0.032125,0.171369,1.613997
31.355,6.999428,7.001892,-0.697446,-0.006407,0.553398,0.142132,0.261358,1.708409
31.36,6.99976,7.000391,-0.691716,-0.017763,0.517485,0.134038,0.285738,1.715407
31.365,7.000035,7.002387,-0.688837,-0.02607,0.402266,0.025675,0.193104,1.623589
31.37,6.999821,7.004706,-0.696205,-0.016044,0.433221,0.036497,0.164922,1.618315
31.375,6.999643,7.003197,-0.701914,-0.010946,0.545256,0.147346,0.257208,1.707913
31.38,6.999718,7.000425,-0.697145,-0.01834,0.511636,0.135713,0.289042,1.718656
31.385,6.999643,7.000602,-0.692755,-0.028628,0.401655,0.020615,0.195458,1.634752
31.39,6.999835,7.00162,-0.697375,-0.027892,0.433191,0.026328,0.159695,1.628384
31.395,7.000085,7.000879,-0.697488,-0.013343,0.541862,0.136241,0.249644,1.717443
31.4,7.000028,7.001121,-0.686846,-0.01112,0.507428,0.127708,0.283005,1.723891
31.405,6.99984,7.00125,-0.68145,-0.018214,0.393216,0.022275,0.191549,1.63096
31.41,6.999715,7.001017,-0.68682,-0.017366,0.426578,0.030367,0.162292,1.625794
31.415,6.999716,7.001175,-0.689611,-0.021541,0.546264,0.131511,0.250386,1.722357
31.42,6.999743,7.001344,-0.685325,-0.028248,0.511895,0.127394,0.276848,1.731994
31.425,6.99999,7.003238,-0.684432,-0.024383,0.396145,0.027728,0.186378,1.637204
31.43,6.999993,7.004752,-0.690074,-0.016197,0.435023,0.033252,0.158922,1.622615
31.435,6.999585,7.004066,-0.694049,-0.013386,0.550508,0.146859,0.254456,1.714526
31.44,6.99959,7.003712,-0.690076,-0.013661,0.51118,0.145553,0.286928,1.72952
31.445,6.99983,7.003591,-0.682526,-0.017003,0.394441,0.028457,0.191591,1.638563
31.45,6.999952,7.001483,-0.683913,-0.022503,0.426937,0.027188,0.162491,1.623471
31.455,6.999739,7.000173,-0.691125,-0.015402,0.546808,0.14154,0.259971,1.714708
31.46,6.999663,7.001434,-0.690783,-0.008103,0.524006,0.142011,0.293557,1.730658
31.465,6.999967,7.00129,-0.686717,-0.014435,0.406017,0.02705,0.194914,1.636035
31.47,6.999885,7.001745,-0.685048,-0.018262,0.423528,0.023567,0.160286,1.620049
31.475,6.999721,7.00432,-0.683807,-0.01402,0.543672,0.133675,0.257656,1.716164
31.48,6.999886,7.004647,-0.681172,-0.01225,0.521424,0.133498,0.293935,1.730125
31.485,6.999984,7.003571,-0.679004,-0.012948,0.39571,0.022791,0.194769,1.63096
31.49,6.999781,7.00305,-0.680658,-0.012972,0.420886,0.021918,0.148995,1.612014
31.495,6.999756,7.001054,-0.682436,-0.011822,0.546541,0.13072,0.239007,1.705701
31.5,6.999926,6.999938,-0.679717,-0.01066,0.520718,0.132445,0.283512,1.729755
31.505,6.999733,7.000437,-0.677498,-0.022188,0.397008,0.025959,0.197262,1.643415
31.51,6.999645,7.000334,-0.677849,-0.045037,0.423759,0.029479,0.163816,1.62621
31.515,6.999941,7.002488,-0.677104,-0.030637,0.549441,0.141586,0.252595,1.716599
31.52,6.999845,7.004909,-0.677244,-0.00168,0.523418,0.137577,0.286598,1.729785
31.525,6.99959,7.003184,-0.677906,-0.012604,0.400689,0.021774,0.196684,1.632627
31.53,6.999941,7.000252,-0.67652,-0.028071,0.42717,0.022875,0.160433,1.619056
31.535,7.000067,7.000382,-0.676283,-0.016532,0.550316,0.134825,0.248675,1.717287
31.54,6.99993,7.001123,-0.677944,-0.016717,0.525068,0.134037,0.289426,1.734509
31.545,7.000091,7.000754,-0.677901,-0.036015,0.401126,0.023313,0.202119,1.643205
31.55,7.000051,7.000779,-0.676548,-0.029325,0.42572,0.020317,0.16611,1.627525
31.555,6.99976,7.00144,-0.675574,-0.011564,0.55687,0.129149,0.256213,1.714612
31.56,6.99975,7.003353,-0.672828,-0.010905,0.535302,0.135336,0.292585,1.732512
31.565,7.000083,7.004633,-0.670645,-0.014912,0.400772,0.025825,0.201072,1.646534
31.57,7.000068,7.004066,-0.672614,-0.019333,0.415959,0.02204,0.160623,1.626148
31.575,6.999853,7.003739,-0.674392,-0.019756,0.537649,0.134354,0.249846,1.712789
31.58,6.999877,7.00326,-0.674589,-0.014936,0.514918,0.135235,0.294386,1.7376
31.585,6.999798,7.001,-0.676105,-0.022832,0.393897,0.022931,0.203417,1.648606
31.59,6.999821,7.00057,-0.676409,-0.029873,0.418757,0.024726,0.161034,1.622503
31.595,6.999891,7.002282,-0.674595,-0.022518,0.546625,0.138557,0.251063,1.71291
31.6,6.999862,7.001247,-0.673453,-0.016767,0.528966,0.138753,0.291816,1.736147
31.605,6.999823,7.00023,-0.672567,-0.017636,0.399181,0.022079,0.198436,1.64388
31.61,6.999809,7.001031,-0.672597,-0.019947,0.417239,0.018834,0.156356,1.623888
31.615,6.999959,7.001522,-0.673594,-0.01984,0.546977,0.13414,0.245307,1.710259
31.62,6.999877,7.001254,-0.672396,-0.014488,0.524933,0.142297,0.289206,1.727171
31.625,6.999735,7.001223,-0.673012,-0.009091,0.394516,0.030527,0.203501,1.640436
31.63,7.000042,7.003201,-0.675963,-0.01238,0.41294,0.022709,0.167437,1.622371
31.635,7.000123,7.004743,-0.674959,-0.015471,0.537258,0.132705,0.257012,1.710122
31.64,6.999952,7.004084,-0.672156,-0.021409,0.518339,0.139335,0.296008,1.733714
31.645,6.999837,7.003718,-0.672832,-0.032733,0.394125,0.030137,0.207465,1.64394
31.65,6.999911,7.004087,-0.676569,-0.021515,0.408354,0.022259,0.165956,1.615869
31.655,6.999848,7.00399,-0.67837,-0.007879,0.531056,0.128885,0.247553,1.703496
31.66,6.999782,7.003886,-0.677424,-0.015797,0.521849,0.14178,0.291939,1.730271
31.665,6.999978,7.004012,-0.676325,-0.025969,0.402951,0.037855,0.209627,1.638071
31.67,6.999805,7.003542,-0.676973,-0.02828,0.41591,0.024018,0.164274,1.615299
31.675,6.999682,7.001569,-0.678835,-0.018096,0.538918,0.124993,0.246327,1.708731
31.68,7.000144,7.000431,-0.676963,-0.009989,0.525949,0.135741,0.288972,1.732396
31.685,7.000185,7.002878,-0.676865,-0.017292,0.40106,0.028675,0.19752,1.643227
31.69,6.99972,7.004879,-0.685218,-0.023173,0.417189,0.017159,0.155005,1.62465
31.695,6.999685,7.00406,-0.689048,-0.013712,0.54487,0.124061,0.246937,1.713783
31.7,6.99998,7.003287,-0.681947,-0.008796,0.530649,0.134081,0.291843,1.731386
31.705,6.999913,7.001892,-0.678384,-0.029008,0.404532,0.020133,0.20312,1.643008
31.71,6.999822,7.000322,-0.684506,-0.046724,0.416601,0.007709,0.164139,1.623033
31.715,7.000039,7.002476,-0.689366,-0.027324,0.537822,0.12493,0.247957,1.705873
31.72,6.999996,7.004894,-0.683812,-0.005899,0.52444,0.140782,0.287478,1.728892
31.725,6.999748,7.003514,-0.676844,-0.011844,0.400203,0.026777,0.205068,1.639822
31.73,6.999916,7.000858,-0.681192,-0.015044,0.416202,0.015873,0.16858,1.613253
31.735,7.000139,7.000684,-0.688635,-0.011203,0.545739,0.124498,0.25126,1.706724
31.74,6.9999,7.003324,-0.683924,-0.013771,0.532681,0.134488,0.291325,1.739552
31.745,6.999602,7.00465,-0.676236,-0.014614,0.406076,0.027027,0.204956,1.649483
31.75,6.999822,7.002943,-0.681347,-0.013527,0.423781,0.015361,0.162566,1.619547
31.755,6.99981,7.000591,-0.684924,-0.015506,0.552666,0.12438,0.247709,1.705579
31.76,6.999795,7.000676,-0.674486,-0.014873,0.537146,0.140716,0.295364,1.735913
31.765,7.000172,7.001588,-0.667696,-0.012845,0.405759,0.027706,0.21045,1.651331
31.77,6.999928,7.000965,-0.674036,-0.013317,0.415685,0.008769,0.163173,1.622938
31.775,6.999612,7.00115,-0.679012,-0.013249,0.540469,0.125743,0.24778,1.707577
31.78,6.999936,7.001221,-0.674746,-0.013832,0.530822,0.147232,0.296751,1.735421
31.785,7.000113,7.001788,-0.67104,-0.025474,0.410318,0.031789,0.212724,1.650168
31.79,6.999937,7.004095,-0.677082,-0.033838,0.421962,0.016052,0.172903,1.626648
31.795,6.999968,7.004365,-0.681265,-0.024806,0.541921,0.127549,0.253751,1.709615
31.8,7.00009,7.001692,-0.67297,-0.01798,0.53229,0.14664,0.294436,1.735461
31.805,6.999706,7.000094,-0.667437,-0.016232,0.410598,0.036153,0.213859,1.651827
31.81,6.999903,7.001285,-0.673602,-0.022711,0.416974,0.012585,0.167502,1.62398
31.815,7.000324,7.001325,-0.679003,-0.035755,0.534798,0.120518,0.240812,1.707625
31.82,6.999976,7.00051,-0.677739,-0.037663,0.52687,0.146001,0.28906,1.735321
31.825,6.999749,7.000794,-0.677607,-0.040361,0.408944,0.038317,0.210684,1.646795
31.83,7.000018,7.000955,-0.679807,-0.040856,0.420262,0.019294,0.164146,1.625039
31.835,7.00008,7.000719,-0.677888,-0.033391,0.541827,0.129026,0.242702,1.714386
31.84,6.999783,7.001321,-0.671992,-0.016018,0.533519,0.148952,0.289094,1.738073
31.845,6.999795,7.003489,-0.667412,-0.009617,0.406168,0.037442,0.20511,1.652716
31.85,7.000032,7.003902,-0.666555,-0.016763,0.408976,0.014256,0.159322,1.6262
31.855,6.999844,7.001043,-0.668642,-0.016515,0.53625,0.123852,0.24093,1.707356
31.86,6.999833,7.00048,-0.669881,-0.014993,0.534663,0.147698,0.287194,1.734649
31.865,6.999996,7.003701,-0.669123,-0.018008,0.404138,0.035074,0.203873,1.643225
31.87,6.999863,7.004828,-0.670368,-0.017271,0.404602,0.013297,0.157125,1.611198
31.875,6.999843,7.00373,-0.671209,-0.015446,0.531066,0.123045,0.235698,1.701707
31.88,7.000114,7.003831,-0.669865,-0.015705,0.533032,0.145946,0.284828,1.738325
31.885,7.00021,7.004191,-0.668765,-0.015329,0.409224,0.036335,0.200572,1.649303
31.89,6.999805,7.003801,-0.669522,-0.019429,0.406696,0.013561,0.148281,1.614341
31.895,6.999764,7.002691,-0.671859,-0.03027,0.53036,0.121117,0.231856,1.698247
31.9,6.999985,7.00071,-0.6728,-0.030016,0.53431,0.143835,0.292651,1.731928
31.905,6.999831,7.001301,-0.673013,-0.014951,0.4069,0.032583,0.212411,1.648953
31.91,6.999855,7.004263,-0.675392,-0.009988,0.403394,0.01438,0.157151,1.617484
31.915,6.999773,7.004265,-0.677103,-0.016767,0.529312,0.125711,0.233961,1.699824
31.92,6.999674,7.001329,-0.672999,-0.016872,0.529037,0.146469,0.288245,1.734583
31.925,6.999873,7.000029,-0.667281,-0.020331,0.402525,0.037641,0.206968,1.650292
31.93,7.000035,7.000883,-0.666923,-0.034509,0.406783,0.016906,0.154504,1.617989
31.935,7.000114,7.001034,-0.670175,-0.031385,0.527371,0.12137,0.236658,1.701679
31.94,6.999929,7.001331,-0.671423,-0.019859,0.521438,0.140769,0.291831,1.73328
31.945,6.999953,7.001264,-0.672166,-0.021153,0.402574,0.031219,0.207391,1.646672
31.95,7.000189,7.001629,-0.674777,-0.017679,0.411176,0.011141,0.153115,1.610052
31.955,7.000092,7.003799,-0.674319,-0.018244,0.532045,0.120513,0.232833,1.687089
31.96,6.999844,7.00345,-0.670797,-0.024274,0.529026,0.145236,0.289886,1.724508
31.965,6.999829,7.000401,-0.668028,-0.01505,0.407286,0.036915,0.210368,1.642562
31.97,7.000141,7.001219,-0.666948,-0.010444,0.407842,0.012176,0.151794,1.604317
31.975,6.999966,7.004517,-0.667062,-0.023287,0.528057,0.118314,0.229207,1.689337
31.98,6.999796,7.004595,-0.664848,-0.034194,0.530238,0.147104,0.295357,1.73222
31.985,6.99999,7.003579,-0.661565,-0.027075,0.405773,0.037219,0.213563,1.646297
31.99,6.999811,7.003366,-0.662627,-0.016332,0.403377,0.009509,0.154639,1.608834
31.995,6.999753,7.0014,-0.66474,-0.013703,0.528465,0.117154,0.236167,1.695436
32,7.000079,7.000465,-0.663101,-0.013011,0.527667,0.144783,0.287776,1.731157
32.005,7.000135,7.003376,-0.662356,-0.017525,0.394744,0.034025,0.203298,1.640652
32.01,6.999956,7.004959,-0.666591,-0.037519,0.390513,0.005677,0.1541,1.609941
32.015,6.999979,7.003861,-0.671902,-0.041142,0.512578,0.115889,0.231265,1.701747
32.02,7.000032,7.003759,-0.672816,-0.011739,0.517753,0.145846,0.285512,1.737448
32.025,6.99977,7.004213,-0.670087,-0.011001,0.398942,0.032907,0.209775,1.64672
32.03,6.999815,7.00395,-0.674499,-0.042182,0.396382,0.00425,0.156139,1.607675
32.035,6.999993,7.00387,-0.681306,-0.030284,0.518011,0.114822,0.228466,1.69275
32.04,6.999864,7.003483,-0.676563,-0.001039,0.523495,0.145901,0.284069,1.738622
32.045,6.999921,7.001402,-0.668882,-0.016609,0.397842,0.034731,0.209747,1.659281
32.05,7.000098,7.000081,-0.671512,-0.029736,0.391892,0.003653,0.154846,1.620538
32.055,6.999949,7.000875,-0.676518,-0.010362,0.512628,0.112005,0.225189,1.698328
32.06,6.99971,7.001282,-0.673836,-0.00747,0.52049,0.1467,0.283219,1.735308
32.065,6.999841,7.002735,-0.671141,-0.022987,0.402159,0.042173,0.212741,1.65279
32.07,7.000044,7.004662,-0.674482,-0.023791,0.397689,0.011827,0.160394,1.613687
32.075,6.999953,7.004271,-0.676944,-0.012698,0.520052,0.113473,0.230996,1.691495
32.08,7.000084,7.003282,-0.673013,-0.010942,0.529755,0.144926,0.28625,1.732899
32.085,7.000017,7.001982,-0.672767,-0.014021,0.403117,0.038066,0.209107,1.652983
32.09,6.999675,7.000481,-0.679425,-0.012692,0.389773,0.005198,0.148236,1.614286
32.095,6.999785,7.002324,-0.679395,-0.012594,0.508157,0.10863,0.220331,1.691834
32.1,6.999971,7.004823,-0.669595,-0.01975,0.518442,0.14366,0.287724,1.733007
32.105,6.999695,7.004248,-0.663735,-0.028772,0.39916,0.038345,0.21327,1.655547
32.11,6.999756,7.003608,-0.666654,-0.026634,0.393938,0.004913,0.150456,1.618826
32.115,7.000118,7.004133,-0.666721,-0.024133,0.515125,0.109718,0.226745,1.696967
